r,t,f,y,ProductionByTechnologyAnnual
KENYA,PWRHYD101,ELC001,2047,23.9186
KENYA,PWRHYD101,ELC001,2048,24.5227
KENYA,PWRHYD101,ELC001,2049,24.5227
KENYA,PWRHYD101,ELC001,2050,24.5227
KENYA,PWRNGS002,ELC001,2031,1.2436
KENYA,PWRNGS002,ELC001,2032,3.2251
KENYA,PWRNGS002,ELC001,2033,3.8233
KENYA,PWRNGS002,ELC001,2034,8.6649
KENYA,PWRNGS002,ELC001,2035,11.0137
KENYA,PWRNGS002,ELC001,2036,7.7805
KENYA,PWRNGS002,ELC001,2037,10.0983
KENYA,PWRNGS002,ELC001,2038,11.0137
KENYA,PWRNGS002,ELC001,2039,11.0137
KENYA,PWRNGS002,ELC001,2040,7.5534
KENYA,PWRNGS002,ELC001,2041,10.3409
KENYA,PWRNGS002,ELC001,2042,8.7298
KENYA,PWRNGS002,ELC001,2043,9.9386
KENYA,PWRNGS002,ELC001,2044,9.6099
KENYA,PWRNGS002,ELC001,2045,8.4459
KENYA,PWRNGS002,ELC001,2046,5.3171
KENYA,PWRNGS002,ELC001,2047,4.7663
KENYA,PWRNGS002,ELC001,2048,4.0189
KENYA,PWRNGS002,ELC001,2049,4.6181
KENYA,PWRNGS002,ELC001,2050,5.1262
KENYA,PWRNGS003,ELC001,2041,10.0357
KENYA,PWRNGS003,ELC001,2042,8.635
KENYA,PWRNGS003,ELC001,2043,9.7436
KENYA,PWRNGS003,ELC001,2044,8.5624
KENYA,PWRNGS003,ELC001,2045,9.886
KENYA,PWRNGS003,ELC001,2046,5.9729
KENYA,PWRNGS003,ELC001,2047,4.6655
KENYA,PWRNGS003,ELC001,2048,4.248
KENYA,PWRNGS003,ELC001,2049,4.5934
KENYA,PWRNGS003,ELC001,2050,5.1155
KENYA,PWRNGS004,ELC001,2030,0.2172
KENYA,PWRNGS004,ELC001,2031,0.3459
KENYA,PWRNGS004,ELC001,2032,0.312
KENYA,PWRNGS004,ELC001,2033,1.3677
KENYA,PWRNGS004,ELC001,2034,1.4967
KENYA,PWRNGS004,ELC001,2035,1.6194
KENYA,PWRNGS004,ELC001,2036,1.5594
KENYA,PWRNGS004,ELC001,2037,1.6127
KENYA,PWRNGS004,ELC001,2038,5.6318
KENYA,PWRNGS004,ELC001,2039,2.2853
KENYA,PWRNGS004,ELC001,2040,1.6531
KENYA,PWRNGS004,ELC001,2041,1.6519
KENYA,PWRNGS004,ELC001,2042,1.5868
KENYA,PWRNGS004,ELC001,2043,1.5781
KENYA,PWRNGS004,ELC001,2044,1.7569
KENYA,PWRNGS004,ELC001,2045,2.0752
KENYA,PWRNGS004,ELC001,2046,2.0625
KENYA,PWRNGS004,ELC001,2047,1.9264
KENYA,PWRNGS004,ELC001,2048,1.8383
KENYA,PWRNGS004,ELC001,2049,1.8742
KENYA,PWRNGS004,ELC001,2050,2.0618
KENYA,PWRNGS005,ELC001,2033,0.0515
KENYA,PWRNGS005,ELC001,2034,0.3413
KENYA,PWRNGS005,ELC001,2035,0.404
KENYA,PWRNGS005,ELC001,2036,0.4522
KENYA,PWRNGS005,ELC001,2037,0.556
KENYA,PWRNGS005,ELC001,2038,0.8002
KENYA,PWRNGS005,ELC001,2039,0.4015
KENYA,PWRNGS005,ELC001,2040,0.302
KENYA,PWRNGS005,ELC001,2041,0.4395
KENYA,PWRNGS005,ELC001,2042,0.3984
KENYA,PWRNGS005,ELC001,2043,0.606
KENYA,PWRNGS005,ELC001,2044,0.6312
KENYA,PWRNGS005,ELC001,2045,0.6312
KENYA,PWRNGS005,ELC001,2046,0.7178
KENYA,PWRNGS005,ELC001,2047,0.6312
KENYA,PWRNGS005,ELC001,2048,0.6613
KENYA,PWRNGS005,ELC001,2049,0.606
KENYA,PWRNGS005,ELC001,2050,0.5716
KENYA,PWRNGS006,ELC001,2034,0.2271
KENYA,PWRNGS006,ELC001,2035,0.3166
KENYA,PWRNGS006,ELC001,2036,0.406
KENYA,PWRNGS006,ELC001,2037,0.4833
KENYA,PWRNGS006,ELC001,2038,0.809
KENYA,PWRNGS006,ELC001,2039,0.4395
KENYA,PWRNGS006,ELC001,2040,0.4385
KENYA,PWRNGS006,ELC001,2041,0.4665
KENYA,PWRNGS006,ELC001,2042,0.547
KENYA,PWRNGS006,ELC001,2043,0.5858
KENYA,PWRNGS006,ELC001,2044,0.6312
KENYA,PWRNGS006,ELC001,2045,0.7294
KENYA,PWRNGS006,ELC001,2046,0.6613
KENYA,PWRNGS006,ELC001,2047,0.6312
KENYA,PWRNGS006,ELC001,2048,0.6312
KENYA,PWRNGS006,ELC001,2049,0.6312
KENYA,PWRNGS006,ELC001,2050,0.5571
KENYA,PWRNGS009,ELC001,2033,0.1701
KENYA,PWRNGS009,ELC001,2034,0.4411
KENYA,PWRNGS009,ELC001,2035,0.3879
KENYA,PWRNGS009,ELC001,2036,0.6313
KENYA,PWRNGS009,ELC001,2037,0.6353
KENYA,PWRNGS009,ELC001,2038,1.2926
KENYA,PWRNGS009,ELC001,2039,0.8428
KENYA,PWRNGS009,ELC001,2040,0.5109
KENYA,PWRNGS009,ELC001,2041,0.9484
KENYA,PWRNGS009,ELC001,2042,0.834
KENYA,PWRNGS009,ELC001,2043,1.0294
KENYA,PWRNGS009,ELC001,2044,1.0946
KENYA,PWRNGS009,ELC001,2045,1.1572
KENYA,PWRNGS009,ELC001,2046,1.1046
KENYA,PWRNGS009,ELC001,2047,1.1444
KENYA,PWRNGS009,ELC001,2048,1.1572
KENYA,PWRNGS009,ELC001,2049,1.1797
KENYA,PWRNGS009,ELC001,2050,1.1713
KENYA,PWRNGS010,ELC001,2035,0.8777
KENYA,PWRNGS010,ELC001,2036,0.5517
KENYA,PWRNGS010,ELC001,2037,0.8097
KENYA,PWRNGS010,ELC001,2038,1.2026
KENYA,PWRNGS010,ELC001,2039,0.8976
KENYA,PWRNGS010,ELC001,2040,0.7426
KENYA,PWRNGS010,ELC001,2041,0.8693
KENYA,PWRNGS010,ELC001,2042,0.922
KENYA,PWRNGS010,ELC001,2043,1.0605
KENYA,PWRNGS010,ELC001,2044,1.1046
KENYA,PWRNGS010,ELC001,2045,1.1246
KENYA,PWRNGS010,ELC001,2046,1.1046
KENYA,PWRNGS010,ELC001,2047,1.1046
KENYA,PWRNGS010,ELC001,2048,1.1046
KENYA,PWRNGS010,ELC001,2049,1.1841
KENYA,PWRNGS010,ELC001,2050,1.0543
KENYA,PWRNGS011,ELC001,2034,0.5754
KENYA,PWRNGS011,ELC001,2035,0.648
KENYA,PWRNGS011,ELC001,2036,0.6601
KENYA,PWRNGS011,ELC001,2037,0.7572
KENYA,PWRNGS011,ELC001,2038,1.0462
KENYA,PWRNGS011,ELC001,2039,0.8183
KENYA,PWRNGS011,ELC001,2040,0.8301
KENYA,PWRNGS011,ELC001,2041,0.8517
KENYA,PWRNGS011,ELC001,2042,0.7382
KENYA,PWRNGS011,ELC001,2043,0.9373
KENYA,PWRNGS011,ELC001,2044,1.1046
KENYA,PWRNGS011,ELC001,2045,1.1608
KENYA,PWRNGS011,ELC001,2046,1.1046
KENYA,PWRNGS011,ELC001,2047,1.1444
KENYA,PWRNGS011,ELC001,2048,1.1572
KENYA,PWRNGS011,ELC001,2049,1.1046
KENYA,PWRNGS011,ELC001,2050,1.1046
KENYA,PWRNGS018,ELC001,2033,0.0879
KENYA,PWRNGS018,ELC001,2034,0.7661
KENYA,PWRNGS018,ELC001,2035,2.2503
KENYA,PWRNGS018,ELC001,2036,1.7704
KENYA,PWRNGS018,ELC001,2037,2.8868
KENYA,PWRNGS018,ELC001,2038,5.2033
KENYA,PWRNGS018,ELC001,2039,5.1346
KENYA,PWRNGS018,ELC001,2040,5.8399
KENYA,PWRNGS018,ELC001,2041,6.9916
KENYA,PWRNGS018,ELC001,2042,8.2343
KENYA,PWRNGS018,ELC001,2043,10.3414
KENYA,PWRNGS018,ELC001,2044,12.4549
KENYA,PWRNGS018,ELC001,2045,14.5426
KENYA,PWRNGS018,ELC001,2046,17.7132
KENYA,PWRNGS018,ELC001,2047,20.6763
KENYA,PWRNGS018,ELC001,2048,23.4565
KENYA,PWRNGS018,ELC001,2049,26.975
KENYA,PWRNGS018,ELC001,2050,31.5783
KENYA,PWRPHS001,ELC001,2037,0.0828
KENYA,PWRPHS001,ELC001,2038,0.1029
KENYA,PWRPHS001,ELC001,2039,0.1029
KENYA,PWRPHS001,ELC001,2040,0.1029
KENYA,PWRPHS001,ELC001,2041,0.27
KENYA,PWRPHS001,ELC001,2042,0.2759
KENYA,PWRPHS001,ELC001,2043,0.5735
KENYA,PWRPHS001,ELC001,2044,0.596
KENYA,PWRPHS001,ELC001,2045,1.582
KENYA,PWRPHS001,ELC001,2046,1.7881
KENYA,PWRPHS001,ELC001,2047,1.7881
KENYA,PWRPHS001,ELC001,2048,1.7881
KENYA,PWRPHS001,ELC001,2049,1.7881
KENYA,PWRPHS001,ELC001,2050,1.7881
KENYA,PWRPHS002,ELC001,2038,0.3425
KENYA,PWRPHS002,ELC001,2039,0.3425
KENYA,PWRPHS002,ELC001,2040,0.3425
KENYA,PWRPHS002,ELC001,2041,0.3619
KENYA,PWRPHS002,ELC001,2042,0.3619
KENYA,PWRPHS002,ELC001,2043,0.3839
KENYA,PWRPHS002,ELC001,2044,0.7878
KENYA,PWRPHS002,ELC001,2045,1.4901
KENYA,PWRPHS002,ELC001,2046,1.7155
KENYA,PWRPHS002,ELC001,2047,1.7881
KENYA,PWRPHS002,ELC001,2048,1.7881
KENYA,PWRPHS002,ELC001,2049,1.7881
KENYA,PWRPHS002,ELC001,2050,1.7881
KENYA,PWRSOL001,ELC001,2019,0.3096
KENYA,PWRSOL001,ELC001,2020,0.3096
KENYA,PWRSOL001,ELC001,2021,0.3096
KENYA,PWRSOL001,ELC001,2022,0.3096
KENYA,PWRSOL001,ELC001,2023,0.3096
KENYA,PWRSOL001,ELC001,2024,0.3096
KENYA,PWRSOL001,ELC001,2025,0.3096
KENYA,PWRSOL001,ELC001,2026,0.3096
KENYA,PWRSOL001,ELC001,2027,0.3096
KENYA,PWRSOL001,ELC001,2028,0.3096
KENYA,PWRSOL001,ELC001,2029,0.3096
KENYA,PWRSOL001,ELC001,2030,0.3096
KENYA,PWRSOL001,ELC001,2031,0.3096
KENYA,PWRSOL001,ELC001,2032,0.3096
KENYA,PWRSOL001,ELC001,2033,0.3096
KENYA,PWRSOL001,ELC001,2034,0.3096
KENYA,PWRSOL001,ELC001,2035,0.3096
KENYA,PWRSOL001,ELC001,2036,0.3096
KENYA,PWRSOL001,ELC001,2037,0.3096
KENYA,PWRSOL002,ELC001,2023,0.2477
KENYA,PWRSOL002,ELC001,2024,0.2477
KENYA,PWRSOL002,ELC001,2025,0.2477
KENYA,PWRSOL002,ELC001,2026,0.2477
KENYA,PWRSOL002,ELC001,2027,0.2477
KENYA,PWRSOL002,ELC001,2028,0.2477
KENYA,PWRSOL002,ELC001,2029,0.2477
KENYA,PWRSOL002,ELC001,2030,0.2477
KENYA,PWRSOL002,ELC001,2031,0.2477
KENYA,PWRSOL002,ELC001,2032,0.2477
KENYA,PWRSOL002,ELC001,2033,0.2477
KENYA,PWRSOL002,ELC001,2034,0.2477
KENYA,PWRSOL002,ELC001,2035,0.2477
KENYA,PWRSOL002,ELC001,2036,0.2477
KENYA,PWRSOL002,ELC001,2037,0.2477
KENYA,PWRSOL002,ELC001,2038,0.2477
KENYA,PWRSOL002,ELC001,2039,0.2477
KENYA,PWRSOL002,ELC001,2040,0.2477
KENYA,PWRSOL002,ELC001,2041,0.2477
KENYA,PWRSOL002,ELC001,2042,0.2477
KENYA,PWRSOL003,ELC001,2032,0.1858
KENYA,PWRSOL003,ELC001,2033,0.1858
KENYA,PWRSOL003,ELC001,2034,0.1858
KENYA,PWRSOL003,ELC001,2035,0.1858
KENYA,PWRSOL003,ELC001,2036,0.1858
KENYA,PWRSOL003,ELC001,2037,0.1858
KENYA,PWRSOL003,ELC001,2038,0.1858
KENYA,PWRSOL003,ELC001,2039,0.1858
KENYA,PWRSOL003,ELC001,2040,0.1858
KENYA,PWRSOL003,ELC001,2041,0.1858
KENYA,PWRSOL003,ELC001,2042,0.1858
KENYA,PWRSOL003,ELC001,2043,0.1858
KENYA,PWRSOL003,ELC001,2044,0.1858
KENYA,PWRSOL003,ELC001,2045,0.1858
KENYA,PWRSOL003,ELC001,2046,0.1858
KENYA,PWRSOL003,ELC001,2047,0.1858
KENYA,PWRSOL003,ELC001,2048,0.1858
KENYA,PWRSOL003,ELC001,2049,0.1858
KENYA,PWRSOL003,ELC001,2050,0.1858
KENYA,PWRSOL004,ELC001,2032,0.2477
KENYA,PWRSOL004,ELC001,2033,0.2477
KENYA,PWRSOL004,ELC001,2034,0.2477
KENYA,PWRSOL004,ELC001,2035,0.2477
KENYA,PWRSOL004,ELC001,2036,0.2477
KENYA,PWRSOL004,ELC001,2037,0.2477
KENYA,PWRSOL004,ELC001,2038,0.2477
KENYA,PWRSOL004,ELC001,2039,0.2477
KENYA,PWRSOL004,ELC001,2040,0.2477
KENYA,PWRSOL004,ELC001,2041,0.2477
KENYA,PWRSOL004,ELC001,2042,0.2477
KENYA,PWRSOL004,ELC001,2043,0.2477
KENYA,PWRSOL004,ELC001,2044,0.2477
KENYA,PWRSOL004,ELC001,2045,0.2477
KENYA,PWRSOL004,ELC001,2046,0.2477
KENYA,PWRSOL004,ELC001,2047,0.2477
KENYA,PWRSOL004,ELC001,2048,0.2477
KENYA,PWRSOL004,ELC001,2049,0.2477
KENYA,PWRSOL004,ELC001,2050,0.2477
KENYA,PWRSOL005,ELC001,2032,0.2477
KENYA,PWRSOL005,ELC001,2033,0.2477
KENYA,PWRSOL005,ELC001,2034,0.2477
KENYA,PWRSOL005,ELC001,2035,0.2477
KENYA,PWRSOL005,ELC001,2036,0.2477
KENYA,PWRSOL005,ELC001,2037,0.2477
KENYA,PWRSOL005,ELC001,2038,0.2477
KENYA,PWRSOL005,ELC001,2039,0.2477
KENYA,PWRSOL005,ELC001,2040,0.2477
KENYA,PWRSOL005,ELC001,2041,0.2477
KENYA,PWRSOL005,ELC001,2042,0.2477
KENYA,PWRSOL005,ELC001,2043,0.2477
KENYA,PWRSOL005,ELC001,2044,0.2477
KENYA,PWRSOL005,ELC001,2045,0.2477
KENYA,PWRSOL005,ELC001,2046,0.2477
KENYA,PWRSOL005,ELC001,2047,0.2477
KENYA,PWRSOL005,ELC001,2048,0.2477
KENYA,PWRSOL005,ELC001,2049,0.2477
KENYA,PWRSOL005,ELC001,2050,0.2477
KENYA,PWRSOL006,ELC001,2023,0.0093
KENYA,PWRSOL006,ELC001,2024,0.0093
KENYA,PWRSOL006,ELC001,2025,0.0093
KENYA,PWRSOL006,ELC001,2026,0.0093
KENYA,PWRSOL006,ELC001,2027,0.0093
KENYA,PWRSOL006,ELC001,2028,0.0093
KENYA,PWRSOL006,ELC001,2029,0.0093
KENYA,PWRSOL006,ELC001,2030,0.0093
KENYA,PWRSOL006,ELC001,2031,0.0093
KENYA,PWRSOL006,ELC001,2032,0.0093
KENYA,PWRSOL006,ELC001,2033,0.0093
KENYA,PWRSOL006,ELC001,2034,0.0093
KENYA,PWRSOL006,ELC001,2035,0.0093
KENYA,PWRSOL006,ELC001,2036,0.0093
KENYA,PWRSOL006,ELC001,2037,0.0093
KENYA,PWRSOL006,ELC001,2038,0.0093
KENYA,PWRSOL006,ELC001,2039,0.0093
KENYA,PWRSOL006,ELC001,2040,0.0093
KENYA,PWRSOL006,ELC001,2041,0.0093
KENYA,PWRSOL006,ELC001,2042,0.0093
KENYA,PWRSOL008,ELC001,2022,0.2477
KENYA,PWRSOL008,ELC001,2023,0.2477
KENYA,PWRSOL008,ELC001,2024,0.2477
KENYA,PWRSOL008,ELC001,2025,0.2477
KENYA,PWRSOL008,ELC001,2026,0.2477
KENYA,PWRSOL008,ELC001,2027,0.2477
KENYA,PWRSOL008,ELC001,2028,0.2477
KENYA,PWRSOL008,ELC001,2029,0.2477
KENYA,PWRSOL008,ELC001,2030,0.2477
KENYA,PWRSOL008,ELC001,2031,0.2477
KENYA,PWRSOL008,ELC001,2032,0.2477
KENYA,PWRSOL008,ELC001,2033,0.2477
KENYA,PWRSOL008,ELC001,2034,0.2477
KENYA,PWRSOL008,ELC001,2035,0.2477
KENYA,PWRSOL008,ELC001,2036,0.2477
KENYA,PWRSOL008,ELC001,2037,0.2477
KENYA,PWRSOL008,ELC001,2038,0.2477
KENYA,PWRSOL008,ELC001,2039,0.2477
KENYA,PWRSOL008,ELC001,2040,0.2477
KENYA,PWRSOL008,ELC001,2041,0.2477
KENYA,PWRSOL009,ELC001,2026,0.2477
KENYA,PWRSOL009,ELC001,2027,0.2477
KENYA,PWRSOL009,ELC001,2028,0.2477
KENYA,PWRSOL009,ELC001,2029,0.2477
KENYA,PWRSOL009,ELC001,2030,0.2477
KENYA,PWRSOL009,ELC001,2031,0.2477
KENYA,PWRSOL009,ELC001,2032,0.2477
KENYA,PWRSOL009,ELC001,2033,0.2477
KENYA,PWRSOL009,ELC001,2034,0.2477
KENYA,PWRSOL009,ELC001,2035,0.2477
KENYA,PWRSOL009,ELC001,2036,0.2477
KENYA,PWRSOL009,ELC001,2037,0.2477
KENYA,PWRSOL009,ELC001,2038,0.2477
KENYA,PWRSOL009,ELC001,2039,0.2477
KENYA,PWRSOL009,ELC001,2040,0.2477
KENYA,PWRSOL009,ELC001,2041,0.2477
KENYA,PWRSOL009,ELC001,2042,0.2477
KENYA,PWRSOL009,ELC001,2043,0.2477
KENYA,PWRSOL009,ELC001,2044,0.2477
KENYA,PWRSOL009,ELC001,2045,0.2477
KENYA,PWRSOL010,ELC001,2021,0.2477
KENYA,PWRSOL010,ELC001,2022,0.2477
KENYA,PWRSOL010,ELC001,2023,0.2477
KENYA,PWRSOL010,ELC001,2024,0.2477
KENYA,PWRSOL010,ELC001,2025,0.2477
KENYA,PWRSOL010,ELC001,2026,0.2477
KENYA,PWRSOL010,ELC001,2027,0.2477
KENYA,PWRSOL010,ELC001,2028,0.2477
KENYA,PWRSOL010,ELC001,2029,0.2477
KENYA,PWRSOL010,ELC001,2030,0.2477
KENYA,PWRSOL010,ELC001,2031,0.2477
KENYA,PWRSOL010,ELC001,2032,0.2477
KENYA,PWRSOL010,ELC001,2033,0.2477
KENYA,PWRSOL010,ELC001,2034,0.2477
KENYA,PWRSOL010,ELC001,2035,0.2477
KENYA,PWRSOL010,ELC001,2036,0.2477
KENYA,PWRSOL010,ELC001,2037,0.2477
KENYA,PWRSOL010,ELC001,2038,0.2477
KENYA,PWRSOL010,ELC001,2039,0.2477
KENYA,PWRSOL010,ELC001,2040,0.2477
KENYA,PWRSOL011,ELC001,2019,0.0015
KENYA,PWRSOL011,ELC001,2020,0.0015
KENYA,PWRSOL011,ELC001,2021,0.0015
KENYA,PWRSOL011,ELC001,2022,0.0015
KENYA,PWRSOL011,ELC001,2023,0.0015
KENYA,PWRSOL011,ELC001,2024,0.0015
KENYA,PWRSOL011,ELC001,2025,0.0015
KENYA,PWRSOL011,ELC001,2026,0.0015
KENYA,PWRSOL011,ELC001,2027,0.0015
KENYA,PWRSOL011,ELC001,2028,0.0015
KENYA,PWRSOL011,ELC001,2029,0.0015
KENYA,PWRSOL011,ELC001,2030,0.0015
KENYA,PWRSOL011,ELC001,2031,0.0015
KENYA,PWRSOL011,ELC001,2032,0.0015
KENYA,PWRSOL011,ELC001,2033,0.0015
KENYA,PWRSOL011,ELC001,2034,0.0015
KENYA,PWRSOL011,ELC001,2035,0.0015
KENYA,PWRSOL011,ELC001,2036,0.0015
KENYA,PWRSOL011,ELC001,2037,0.0015
KENYA,PWRSOL012,ELC001,2021,0.2477
KENYA,PWRSOL012,ELC001,2022,0.2477
KENYA,PWRSOL012,ELC001,2023,0.2477
KENYA,PWRSOL012,ELC001,2024,0.2477
KENYA,PWRSOL012,ELC001,2025,0.2477
KENYA,PWRSOL012,ELC001,2026,0.2477
KENYA,PWRSOL012,ELC001,2027,0.2477
KENYA,PWRSOL012,ELC001,2028,0.2477
KENYA,PWRSOL012,ELC001,2029,0.2477
KENYA,PWRSOL012,ELC001,2030,0.2477
KENYA,PWRSOL012,ELC001,2031,0.2477
KENYA,PWRSOL012,ELC001,2032,0.2477
KENYA,PWRSOL012,ELC001,2033,0.2477
KENYA,PWRSOL012,ELC001,2034,0.2477
KENYA,PWRSOL012,ELC001,2035,0.2477
KENYA,PWRSOL012,ELC001,2036,0.2477
KENYA,PWRSOL012,ELC001,2037,0.2477
KENYA,PWRSOL012,ELC001,2038,0.2477
KENYA,PWRSOL012,ELC001,2039,0.2477
KENYA,PWRSOL012,ELC001,2040,0.2477
KENYA,PWRSOL013,ELC001,2032,0.0619
KENYA,PWRSOL013,ELC001,2033,0.0619
KENYA,PWRSOL013,ELC001,2034,0.0619
KENYA,PWRSOL013,ELC001,2035,0.0619
KENYA,PWRSOL013,ELC001,2036,0.0619
KENYA,PWRSOL013,ELC001,2037,0.0619
KENYA,PWRSOL013,ELC001,2038,0.0619
KENYA,PWRSOL013,ELC001,2039,0.0619
KENYA,PWRSOL013,ELC001,2040,0.0619
KENYA,PWRSOL013,ELC001,2041,0.0619
KENYA,PWRSOL013,ELC001,2042,0.0619
KENYA,PWRSOL013,ELC001,2043,0.0619
KENYA,PWRSOL013,ELC001,2044,0.0619
KENYA,PWRSOL013,ELC001,2045,0.0619
KENYA,PWRSOL013,ELC001,2046,0.0619
KENYA,PWRSOL013,ELC001,2047,0.0619
KENYA,PWRSOL013,ELC001,2048,0.0619
KENYA,PWRSOL013,ELC001,2049,0.0619
KENYA,PWRSOL013,ELC001,2050,0.0619
KENYA,PWRSOL014,ELC001,2032,0.2632
KENYA,PWRSOL014,ELC001,2033,0.2632
KENYA,PWRSOL014,ELC001,2034,0.2632
KENYA,PWRSOL014,ELC001,2035,0.2632
KENYA,PWRSOL014,ELC001,2036,0.2632
KENYA,PWRSOL014,ELC001,2037,0.2632
KENYA,PWRSOL014,ELC001,2038,0.2632
KENYA,PWRSOL014,ELC001,2039,0.2632
KENYA,PWRSOL014,ELC001,2040,0.2632
KENYA,PWRSOL014,ELC001,2041,0.2632
KENYA,PWRSOL014,ELC001,2042,0.2632
KENYA,PWRSOL014,ELC001,2043,0.2632
KENYA,PWRSOL014,ELC001,2044,0.2632
KENYA,PWRSOL014,ELC001,2045,0.2632
KENYA,PWRSOL014,ELC001,2046,0.2632
KENYA,PWRSOL014,ELC001,2047,0.2632
KENYA,PWRSOL014,ELC001,2048,0.2632
KENYA,PWRSOL014,ELC001,2049,0.2632
KENYA,PWRSOL014,ELC001,2050,0.2632
KENYA,PWRSOL015,ELC001,2024,0.2477
KENYA,PWRSOL015,ELC001,2025,0.2477
KENYA,PWRSOL015,ELC001,2026,0.2477
KENYA,PWRSOL015,ELC001,2027,0.2477
KENYA,PWRSOL015,ELC001,2028,0.2477
KENYA,PWRSOL015,ELC001,2029,0.2477
KENYA,PWRSOL015,ELC001,2030,0.2477
KENYA,PWRSOL015,ELC001,2031,0.2477
KENYA,PWRSOL015,ELC001,2032,0.2477
KENYA,PWRSOL015,ELC001,2033,0.2477
KENYA,PWRSOL015,ELC001,2034,0.2477
KENYA,PWRSOL015,ELC001,2035,0.2477
KENYA,PWRSOL015,ELC001,2036,0.2477
KENYA,PWRSOL015,ELC001,2037,0.2477
KENYA,PWRSOL015,ELC001,2038,0.2477
KENYA,PWRSOL015,ELC001,2039,0.2477
KENYA,PWRSOL015,ELC001,2040,0.2477
KENYA,PWRSOL015,ELC001,2041,0.2477
KENYA,PWRSOL015,ELC001,2042,0.2477
KENYA,PWRSOL015,ELC001,2043,0.2477
KENYA,PWRSOL101,ELC001,2026,0.0619
KENYA,PWRSOL101,ELC001,2027,0.1434
KENYA,PWRSOL101,ELC001,2028,0.2506
KENYA,PWRSOL101,ELC001,2029,0.3918
KENYA,PWRSOL101,ELC001,2030,0.5775
KENYA,PWRSOL101,ELC001,2031,0.8219
KENYA,PWRSOL101,ELC001,2032,1.1435
KENYA,PWRSOL101,ELC001,2033,1.5668
KENYA,PWRSOL101,ELC001,2034,2.1238
KENYA,PWRSOL101,ELC001,2035,2.8569
KENYA,PWRSOL101,ELC001,2036,3.8216
KENYA,PWRSOL101,ELC001,2037,5.0911
KENYA,PWRSOL101,ELC001,2038,6.7618
KENYA,PWRSOL101,ELC001,2039,8.9605
KENYA,PWRSOL101,ELC001,2040,11.8539
KENYA,PWRSOL101,ELC001,2041,15.6617
KENYA,PWRSOL101,ELC001,2042,20.6727
KENYA,PWRSOL101,ELC001,2043,27.2672
KENYA,PWRSOL101,ELC001,2044,35.9456
KENYA,PWRSOL101,ELC001,2045,47.3663
KENYA,PWRSOL101,ELC001,2046,62.3341
KENYA,PWRSOL101,ELC001,2047,82.0121
KENYA,PWRSOL101,ELC001,2048,100.7824
KENYA,PWRSOL101,ELC001,2049,101.0614
KENYA,PWRSOL101,ELC001,2050,101.0614
KENYA,PWRTRN,ELC002,2019,45.2992
KENYA,PWRTRN,ELC002,2020,46.0962
KENYA,PWRTRN,ELC002,2021,48.1497
KENYA,PWRTRN,ELC002,2022,49.7134
KENYA,PWRTRN,ELC002,2023,51.0728
KENYA,PWRTRN,ELC002,2024,52.7433
KENYA,PWRTRN,ELC002,2025,54.5992
KENYA,PWRTRN,ELC002,2026,59.1765
KENYA,PWRTRN,ELC002,2027,64.4035
KENYA,PWRTRN,ELC002,2028,70.2212
KENYA,PWRTRN,ELC002,2029,76.5111
KENYA,PWRTRN,ELC002,2030,82.9551
KENYA,PWRTRN,ELC002,2031,90.139
KENYA,PWRTRN,ELC002,2032,98.1572
KENYA,PWRTRN,ELC002,2033,106.7187
KENYA,PWRTRN,ELC002,2034,116.1806
KENYA,PWRTRN,ELC002,2035,126.4435
KENYA,PWRTRN,ELC002,2036,137.7094
KENYA,PWRTRN,ELC002,2037,150.3858
KENYA,PWRTRN,ELC002,2038,164.2009
KENYA,PWRTRN,ELC002,2039,179.2385
KENYA,PWRTRN,ELC002,2040,195.6442
KENYA,PWRTRN,ELC002,2041,213.5238
KENYA,PWRTRN,ELC002,2042,231.2682
KENYA,PWRTRN,ELC002,2043,250.123
KENYA,PWRTRN,ELC002,2044,270.4645
KENYA,PWRTRN,ELC002,2045,292.4678
KENYA,PWRTRN,ELC002,2046,316.2387
KENYA,PWRTRN,ELC002,2047,341.8836
KENYA,PWRTRN,ELC002,2048,369.6253
KENYA,PWRTRN,ELC002,2049,399.5958
KENYA,PWRTRN,ELC002,2050,431.9279
KENYA,PWRURN001,ELC001,2036,8.8282
KENYA,PWRURN001,ELC001,2037,8.8282
KENYA,PWRURN001,ELC001,2038,8.8282
KENYA,PWRURN001,ELC001,2039,8.8282
KENYA,PWRURN001,ELC001,2040,8.8282
KENYA,PWRURN001,ELC001,2041,8.8282
KENYA,PWRURN001,ELC001,2042,8.8282
KENYA,PWRURN001,ELC001,2043,8.8282
KENYA,PWRURN001,ELC001,2044,8.8282
KENYA,PWRURN001,ELC001,2045,8.8282
KENYA,PWRURN001,ELC001,2046,8.8282
KENYA,PWRURN001,ELC001,2047,7.7764
KENYA,PWRURN001,ELC001,2048,5.6447
KENYA,PWRURN001,ELC001,2049,6.7973
KENYA,PWRURN001,ELC001,2050,8.1973
KENYA,PWRURN002,ELC001,2039,8.8282
KENYA,PWRURN002,ELC001,2040,8.8282
KENYA,PWRURN002,ELC001,2041,8.8282
KENYA,PWRURN002,ELC001,2042,8.8282
KENYA,PWRURN002,ELC001,2043,8.8282
KENYA,PWRURN002,ELC001,2044,8.8282
KENYA,PWRURN002,ELC001,2045,8.8282
KENYA,PWRURN002,ELC001,2046,8.8282
KENYA,PWRURN002,ELC001,2047,7.6037
