r,t,f,y,ProductionByTechnologyAnnual
KENYA,PWRWND013,ELC001,2037,1.7342
KENYA,PWRWND013,ELC001,2038,1.7342
KENYA,PWRWND015,ELC001,2026,0.6306
KENYA,PWRWND015,ELC001,2027,0.6306
KENYA,PWRWND015,ELC001,2028,0.6306
KENYA,PWRWND015,ELC001,2029,0.6306
KENYA,PWRWND015,ELC001,2030,0.6306
KENYA,PWRWND015,ELC001,2031,0.6306
KENYA,PWRWND015,ELC001,2032,0.6306
KENYA,PWRWND015,ELC001,2033,0.6306
KENYA,PWRWND015,ELC001,2034,0.6306
KENYA,PWRWND015,ELC001,2035,0.6306
KENYA,PWRWND015,ELC001,2036,0.6306
KENYA,PWRWND015,ELC001,2037,0.6306
KENYA,PWRWND015,ELC001,2038,0.6306
KENYA,PWRWND015,ELC001,2039,0.6306
KENYA,PWRWND015,ELC001,2040,0.6306
KENYA,PWRWND015,ELC001,2041,0.6306
KENYA,PWRWND015,ELC001,2042,0.6306
KENYA,PWRWND015,ELC001,2043,0.6306
KENYA,PWRWND015,ELC001,2044,0.6306
KENYA,PWRWND015,ELC001,2045,0.6306
KENYA,PWRWND018,ELC001,2028,1.2618
KENYA,PWRWND018,ELC001,2029,1.2618
KENYA,PWRWND018,ELC001,2030,1.2618
KENYA,PWRWND018,ELC001,2031,1.2618
KENYA,PWRWND018,ELC001,2032,1.2618
KENYA,PWRWND018,ELC001,2033,1.2618
KENYA,PWRWND018,ELC001,2034,1.2618
KENYA,PWRWND018,ELC001,2035,1.2618
KENYA,PWRWND018,ELC001,2036,1.2618
KENYA,PWRWND018,ELC001,2037,1.2618
KENYA,PWRWND018,ELC001,2038,1.2618
KENYA,PWRWND018,ELC001,2039,1.2618
KENYA,PWRWND018,ELC001,2040,1.2618
KENYA,PWRWND018,ELC001,2041,1.2618
KENYA,PWRWND018,ELC001,2042,1.2618
KENYA,PWRWND018,ELC001,2043,1.2618
KENYA,PWRWND018,ELC001,2044,1.2618
KENYA,PWRWND018,ELC001,2045,1.2618
KENYA,PWRWND018,ELC001,2046,1.2618
KENYA,PWRWND018,ELC001,2047,1.2618
KENYA,PWRWND018,ELC001,2048,1.2618
KENYA,PWRWND018,ELC001,2049,1.2618
KENYA,PWRWND018,ELC001,2050,1.2618
KENYA,PWRWND026,ELC001,2031,0.4358
KENYA,PWRWND026,ELC001,2032,0.4358
KENYA,PWRWND026,ELC001,2033,0.4358
KENYA,PWRWND026,ELC001,2034,0.4358
KENYA,PWRWND026,ELC001,2035,0.4358
KENYA,PWRWND026,ELC001,2036,0.4358
KENYA,PWRWND026,ELC001,2037,0.4358
KENYA,PWRWND026,ELC001,2038,0.4358
KENYA,PWRWND026,ELC001,2039,0.4358
KENYA,PWRWND026,ELC001,2040,0.4358
KENYA,PWRWND026,ELC001,2041,0.4358
KENYA,PWRWND026,ELC001,2042,0.4358
KENYA,PWRWND026,ELC001,2043,0.4358
KENYA,PWRWND026,ELC001,2044,0.4358
KENYA,PWRWND026,ELC001,2045,0.4358
KENYA,PWRWND026,ELC001,2046,0.4358
KENYA,PWRWND026,ELC001,2047,0.4358
KENYA,PWRWND026,ELC001,2048,0.4358
KENYA,PWRWND026,ELC001,2049,0.4358
KENYA,PWRWND026,ELC001,2050,0.4358
KENYA,PWRWND027,ELC001,2043,0.3943
KENYA,PWRWND027,ELC001,2044,0.3943
KENYA,PWRWND027,ELC001,2045,0.3943
KENYA,PWRWND027,ELC001,2046,0.3943
KENYA,PWRWND027,ELC001,2047,0.3943
KENYA,PWRWND027,ELC001,2048,0.3943
KENYA,PWRWND027,ELC001,2049,0.3943
KENYA,PWRWND027,ELC001,2050,0.3943
