r,t,f,y,UseByTechnologyAnnual
KENYA,PWRTRN,ELC001,2035,94.5015
KENYA,PWRTRN,ELC001,2036,99.3104
KENYA,PWRTRN,ELC001,2037,105.1384
KENYA,PWRTRN,ELC001,2038,111.2089
KENYA,PWRTRN,ELC001,2039,117.6273
KENYA,PWRTRN,ELC001,2040,124.4319
KENYA,PWRTRN,ELC001,2041,131.601
KENYA,PWRTRN,ELC001,2042,139.0204
KENYA,PWRTRN,ELC001,2043,146.933
KENYA,PWRTRN,ELC001,2044,155.2675
KENYA,PWRTRN,ELC001,2045,164.0783
KENYA,PWRTRN,ELC001,2046,173.3759
KENYA,PWRTRN,ELC001,2047,183.1688
KENYA,PWRTRN,ELC001,2048,193.5225
KENYA,PWRTRN,ELC001,2049,204.448
KENYA,PWRTRN,ELC001,2050,215.9536
KENYA,PWRWND001,WND,2019,0.0561
KENYA,PWRWND001,WND,2020,0.0561
KENYA,PWRWND001,WND,2021,0.0561
KENYA,PWRWND001,WND,2022,0.0561
KENYA,PWRWND001,WND,2023,0.0561
KENYA,PWRWND001,WND,2024,0.0561
KENYA,PWRWND001,WND,2025,0.0561
KENYA,PWRWND001,WND,2026,0.0561
KENYA,PWRWND001,WND,2027,0.0561
KENYA,PWRWND002,WND,2019,0.2242
KENYA,PWRWND002,WND,2020,0.2242
KENYA,PWRWND002,WND,2021,0.2242
KENYA,PWRWND002,WND,2022,0.2242
KENYA,PWRWND002,WND,2023,0.2242
KENYA,PWRWND002,WND,2024,0.2242
KENYA,PWRWND002,WND,2025,0.2242
KENYA,PWRWND002,WND,2026,0.2242
KENYA,PWRWND002,WND,2027,0.2242
KENYA,PWRWND002,WND,2028,0.2242
KENYA,PWRWND002,WND,2029,0.2242
KENYA,PWRWND002,WND,2030,0.2242
KENYA,PWRWND002,WND,2031,0.2242
KENYA,PWRWND002,WND,2032,0.2242
KENYA,PWRWND002,WND,2033,0.2242
KENYA,PWRWND002,WND,2034,0.2242
KENYA,PWRWND003,WND,2025,0.1209
KENYA,PWRWND003,WND,2026,0.1209
KENYA,PWRWND003,WND,2027,0.1209
KENYA,PWRWND003,WND,2028,0.1209
KENYA,PWRWND003,WND,2029,0.1209
KENYA,PWRWND003,WND,2030,0.1209
KENYA,PWRWND003,WND,2031,0.1209
KENYA,PWRWND003,WND,2032,0.1209
KENYA,PWRWND003,WND,2033,0.1209
KENYA,PWRWND003,WND,2034,0.1209
KENYA,PWRWND003,WND,2035,0.1209
KENYA,PWRWND003,WND,2036,0.1209
KENYA,PWRWND003,WND,2037,0.1209
KENYA,PWRWND003,WND,2038,0.1209
KENYA,PWRWND003,WND,2039,0.1209
KENYA,PWRWND003,WND,2040,0.1209
KENYA,PWRWND003,WND,2041,0.1209
KENYA,PWRWND003,WND,2042,0.1209
KENYA,PWRWND003,WND,2043,0.1209
KENYA,PWRWND003,WND,2044,0.1209
KENYA,PWRWND005,WND,2021,0.7238
KENYA,PWRWND005,WND,2022,0.7238
KENYA,PWRWND005,WND,2023,0.7238
KENYA,PWRWND005,WND,2024,0.7238
KENYA,PWRWND005,WND,2025,0.7238
KENYA,PWRWND005,WND,2026,0.7238
KENYA,PWRWND005,WND,2027,0.7238
KENYA,PWRWND005,WND,2028,0.7238
KENYA,PWRWND005,WND,2029,0.7238
KENYA,PWRWND005,WND,2030,0.7238
KENYA,PWRWND005,WND,2031,0.7238
KENYA,PWRWND005,WND,2032,0.7238
KENYA,PWRWND005,WND,2033,0.7238
KENYA,PWRWND005,WND,2034,0.7238
KENYA,PWRWND005,WND,2035,0.7238
KENYA,PWRWND005,WND,2036,0.7238
KENYA,PWRWND005,WND,2037,0.7238
KENYA,PWRWND005,WND,2038,0.7238
KENYA,PWRWND005,WND,2039,0.7238
KENYA,PWRWND005,WND,2040,0.7238
KENYA,PWRWND006,WND,2019,1.7342
KENYA,PWRWND006,WND,2020,1.7342
KENYA,PWRWND006,WND,2021,1.7342
KENYA,PWRWND006,WND,2022,1.7342
KENYA,PWRWND006,WND,2023,1.7342
KENYA,PWRWND006,WND,2024,1.7342
KENYA,PWRWND006,WND,2025,1.7342
KENYA,PWRWND006,WND,2026,1.7342
KENYA,PWRWND006,WND,2027,1.7342
KENYA,PWRWND006,WND,2028,1.7342
KENYA,PWRWND006,WND,2029,1.7342
KENYA,PWRWND006,WND,2030,1.7342
KENYA,PWRWND006,WND,2031,1.7342
KENYA,PWRWND006,WND,2032,1.7342
KENYA,PWRWND006,WND,2033,1.7342
KENYA,PWRWND006,WND,2034,1.7342
KENYA,PWRWND006,WND,2035,1.7342
KENYA,PWRWND006,WND,2036,1.7342
KENYA,PWRWND006,WND,2037,1.7342
KENYA,PWRWND010,WND,2021,0.7238
KENYA,PWRWND010,WND,2022,0.7238
KENYA,PWRWND010,WND,2023,0.7238
KENYA,PWRWND010,WND,2024,0.7238
KENYA,PWRWND010,WND,2025,0.7238
KENYA,PWRWND010,WND,2026,0.7238
KENYA,PWRWND010,WND,2027,0.7238
KENYA,PWRWND010,WND,2028,0.7238
KENYA,PWRWND010,WND,2029,0.7238
KENYA,PWRWND010,WND,2030,0.7238
KENYA,PWRWND010,WND,2031,0.7238
KENYA,PWRWND010,WND,2032,0.7238
KENYA,PWRWND010,WND,2033,0.7238
KENYA,PWRWND010,WND,2034,0.7238
KENYA,PWRWND010,WND,2035,0.7238
KENYA,PWRWND010,WND,2036,0.7238
KENYA,PWRWND010,WND,2037,0.7238
KENYA,PWRWND010,WND,2038,0.7238
KENYA,PWRWND010,WND,2039,0.7238
KENYA,PWRWND010,WND,2040,0.7238
KENYA,PWRWND011,WND,2019,1.7342
KENYA,PWRWND011,WND,2020,1.7342
KENYA,PWRWND011,WND,2021,1.7342
KENYA,PWRWND011,WND,2022,1.7342
KENYA,PWRWND011,WND,2023,1.7342
KENYA,PWRWND011,WND,2024,1.7342
KENYA,PWRWND011,WND,2025,1.7342
KENYA,PWRWND011,WND,2026,1.7342
KENYA,PWRWND011,WND,2027,1.7342
KENYA,PWRWND011,WND,2028,1.7342
KENYA,PWRWND011,WND,2029,1.7342
KENYA,PWRWND011,WND,2030,1.7342
KENYA,PWRWND011,WND,2031,1.7342
KENYA,PWRWND011,WND,2032,1.7342
KENYA,PWRWND011,WND,2033,1.7342
KENYA,PWRWND011,WND,2034,1.7342
KENYA,PWRWND011,WND,2035,1.7342
KENYA,PWRWND011,WND,2036,1.7342
KENYA,PWRWND011,WND,2037,1.7342
KENYA,PWRWND012,WND,2042,0.4583
KENYA,PWRWND012,WND,2043,0.4583
KENYA,PWRWND012,WND,2044,0.4583
KENYA,PWRWND012,WND,2045,0.4583
KENYA,PWRWND012,WND,2046,0.4583
KENYA,PWRWND012,WND,2047,0.4583
KENYA,PWRWND012,WND,2048,0.4583
KENYA,PWRWND012,WND,2049,0.4583
KENYA,PWRWND012,WND,2050,0.4583
KENYA,PWRWND013,WND,2019,1.7342
KENYA,PWRWND013,WND,2020,1.7342
KENYA,PWRWND013,WND,2021,1.7342
KENYA,PWRWND013,WND,2022,1.7342
KENYA,PWRWND013,WND,2023,1.7342
KENYA,PWRWND013,WND,2024,1.7342
KENYA,PWRWND013,WND,2025,1.7342
KENYA,PWRWND013,WND,2026,1.7342
KENYA,PWRWND013,WND,2027,1.7342
KENYA,PWRWND013,WND,2028,1.7342
KENYA,PWRWND013,WND,2029,1.7342
KENYA,PWRWND013,WND,2030,1.7342
KENYA,PWRWND013,WND,2031,1.7342
KENYA,PWRWND013,WND,2032,1.7342
KENYA,PWRWND013,WND,2033,1.7342
KENYA,PWRWND013,WND,2034,1.7342
KENYA,PWRWND013,WND,2035,1.7342
KENYA,PWRWND013,WND,2036,1.7342
KENYA,PWRWND013,WND,2037,1.7342
KENYA,PWRWND013,WND,2038,1.7342
KENYA,PWRWND015,WND,2026,0.6306
KENYA,PWRWND015,WND,2027,0.6306
KENYA,PWRWND015,WND,2028,0.6306
KENYA,PWRWND015,WND,2029,0.6306
KENYA,PWRWND015,WND,2030,0.6306
KENYA,PWRWND015,WND,2031,0.6306
KENYA,PWRWND015,WND,2032,0.6306
KENYA,PWRWND015,WND,2033,0.6306
KENYA,PWRWND015,WND,2034,0.6306
KENYA,PWRWND015,WND,2035,0.6306
KENYA,PWRWND015,WND,2036,0.6306
KENYA,PWRWND015,WND,2037,0.6306
KENYA,PWRWND015,WND,2038,0.6306
KENYA,PWRWND015,WND,2039,0.6306
KENYA,PWRWND015,WND,2040,0.6306
KENYA,PWRWND015,WND,2041,0.6306
KENYA,PWRWND015,WND,2042,0.6306
KENYA,PWRWND015,WND,2043,0.6306
KENYA,PWRWND015,WND,2044,0.6306
KENYA,PWRWND015,WND,2045,0.6306
KENYA,PWRWND018,WND,2028,1.2618
KENYA,PWRWND018,WND,2029,1.2618
KENYA,PWRWND018,WND,2030,1.2618
KENYA,PWRWND018,WND,2031,1.2618
KENYA,PWRWND018,WND,2032,1.2618
KENYA,PWRWND018,WND,2033,1.2618
KENYA,PWRWND018,WND,2034,1.2618
KENYA,PWRWND018,WND,2035,1.2618
KENYA,PWRWND018,WND,2036,1.2618
KENYA,PWRWND018,WND,2037,1.2618
KENYA,PWRWND018,WND,2038,1.2618
KENYA,PWRWND018,WND,2039,1.2618
KENYA,PWRWND018,WND,2040,1.2618
KENYA,PWRWND018,WND,2041,1.2618
KENYA,PWRWND018,WND,2042,1.2618
KENYA,PWRWND018,WND,2043,1.2618
KENYA,PWRWND018,WND,2044,1.2618
KENYA,PWRWND018,WND,2045,1.2618
KENYA,PWRWND018,WND,2046,1.2618
KENYA,PWRWND018,WND,2047,1.2618
KENYA,PWRWND018,WND,2048,1.2618
KENYA,PWRWND018,WND,2049,1.2618
KENYA,PWRWND018,WND,2050,1.2618
KENYA,PWRWND026,WND,2032,0.4358
KENYA,PWRWND026,WND,2033,0.4358
KENYA,PWRWND026,WND,2034,0.4358
KENYA,PWRWND026,WND,2035,0.4358
KENYA,PWRWND026,WND,2036,0.4358
KENYA,PWRWND026,WND,2037,0.4358
KENYA,PWRWND026,WND,2038,0.4358
KENYA,PWRWND026,WND,2039,0.4358
KENYA,PWRWND026,WND,2040,0.4358
KENYA,PWRWND026,WND,2041,0.4358
KENYA,PWRWND026,WND,2042,0.4358
KENYA,PWRWND026,WND,2043,0.4358
KENYA,PWRWND026,WND,2044,0.4358
KENYA,PWRWND026,WND,2045,0.4358
KENYA,PWRWND026,WND,2046,0.4358
KENYA,PWRWND026,WND,2047,0.4358
KENYA,PWRWND026,WND,2048,0.4358
KENYA,PWRWND026,WND,2049,0.4358
KENYA,PWRWND026,WND,2050,0.4358
KENYA,PWRWND101,WND,2026,0.1266
KENYA,PWRWND101,WND,2027,0.2818
KENYA,PWRWND101,WND,2028,0.4723
KENYA,PWRWND101,WND,2029,0.7061
KENYA,PWRWND101,WND,2030,0.9929
KENYA,PWRWND101,WND,2031,1.3448
KENYA,PWRWND101,WND,2032,1.7767
KENYA,PWRWND101,WND,2033,2.3065
KENYA,PWRWND101,WND,2034,2.9566
KENYA,PWRWND101,WND,2035,3.7544
KENYA,PWRWND101,WND,2036,4.7331
KENYA,PWRWND101,WND,2037,5.9341
KENYA,PWRWND101,WND,2038,7.4077
KENYA,PWRWND101,WND,2039,9.2158
KENYA,PWRWND101,WND,2040,11.4343
KENYA,PWRWND101,WND,2041,14.1564
KENYA,PWRWND101,WND,2042,17.4965
KENYA,PWRWND101,WND,2043,21.5947
KENYA,PWRWND101,WND,2044,26.6233
KENYA,PWRWND101,WND,2045,32.7933
KENYA,PWRWND101,WND,2046,40.2374
KENYA,PWRWND101,WND,2047,49.3425
KENYA,PWRWND101,WND,2048,60.4793
KENYA,PWRWND101,WND,2049,72.9423
KENYA,PWRWND101,WND,2050,88.4986
